instituto,data_campo_inicio,data_campo_fim,data_divulgacao,metodologia,cenario,candidato,percentual,rejeicao,margem_erro,registro_tse,url,observacao
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,Michelle Bolsonaro,36.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,brancos e nulos,11.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Michelle Bolsonaro,não sabe,8.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Renan Santos,Lula,45.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Renan Santos,Renan Santos,33.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Renan Santos,brancos e nulos,13.4,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Renan Santos,não sabe,8.6,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Romeu Zema,Lula,45.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Romeu Zema,Romeu Zema,37.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Romeu Zema,brancos e nulos,11.9,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Romeu Zema,não sabe,6.1,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,Lula,45.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,Ronaldo Caiado,37.6,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,brancos e nulos,11.0,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,2º turno Lula x Ronaldo Caiado,não sabe,6.4,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Eduardo Bolsonaro,0.3,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Fernando Haddad,0.1,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Flávio Bolsonaro,20.3,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Jair Bolsonaro,1.3,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Joaquim Barbosa,0.1,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Lula,32.8,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Michelle Bolsonaro,0.4,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Renan Santos,0.7,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Romeu Zema,0.4,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Ronaldo Caiado,1.2,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,Tarcísio de Freitas,0.1,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,brancos e nulos,8.5,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,não sabe,33.1,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
Ideia (Meio/Ideia),2026-07-03,2026-07-06,2026-07-08,n=1500; contratante Canal Meio,espontânea,outros,0.7,,2.5,BR-05628/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/meio-ideia-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Augusto Cury,2,30,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Aécio Neves,1,61,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Cabo Daciolo,0,44,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Flávio Bolsonaro,34,50,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Joaquim Barbosa,2,33,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Lula,40,46,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Renan Santos,4,33,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Romeu Zema,4,36,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,Ronaldo Caiado,5,33,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,rejeição = 'não votaria de jeito nenhum'
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,brancos e nulos,6,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,1º turno,não sabe,3,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Flávio Bolsonaro,Flávio Bolsonaro,44,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Flávio Bolsonaro,Lula,47,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Flávio Bolsonaro,brancos e nulos,8,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Flávio Bolsonaro,não sabe,1,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Renan Santos,Lula,49,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Renan Santos,Renan Santos,35,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Renan Santos,brancos e nulos,14,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Renan Santos,não sabe,2,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Romeu Zema,Lula,47,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Romeu Zema,Romeu Zema,40,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Romeu Zema,brancos e nulos,11,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Romeu Zema,não sabe,2,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Ronaldo Caiado,Lula,47,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Ronaldo Caiado,Ronaldo Caiado,38,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Ronaldo Caiado,brancos e nulos,13,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,2º turno Lula x Ronaldo Caiado,não sabe,2,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,Flávio Bolsonaro,24,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,Lula,35,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,Renan Santos,2,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,Romeu Zema,2,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,Ronaldo Caiado,3,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,brancos e nulos,8,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,não sabe,22,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
BTG/Nexus,2026-07-10,2026-07-12,2026-07-13,presencial; n=2003; contratante BTG Pactual,espontânea,outros,4,,2.0,BR-07981/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/nexus-btg-pactual-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,1º turno,Flávio Bolsonaro,36.8,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,demais candidatos/brancos/não sabe não detalhados na fonte
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,1º turno,Lula,40.1,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,demais candidatos/brancos/não sabe não detalhados na fonte
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,1º turno,Renan Santos,2.6,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,demais candidatos/brancos/não sabe não detalhados na fonte
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,1º turno,Romeu Zema,3.7,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,demais candidatos/brancos/não sabe não detalhados na fonte
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,1º turno,Ronaldo Caiado,5.0,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,demais candidatos/brancos/não sabe não detalhados na fonte
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 2",Flávio Bolsonaro,35.7,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 2",Lula,37.8,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 2",Renan Santos,3.4,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 2",Romeu Zema,5.0,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 2",Ronaldo Caiado,7.9,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 3",Lula,42.1,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,cenário sem Flávio
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 3",Renan Santos,6.0,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,cenário sem Flávio
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 3",Romeu Zema,14.0,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,cenário sem Flávio
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 3",Ronaldo Caiado,16.5,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,cenário sem Flávio
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 4",Flávio Bolsonaro,38.6,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 4",Lula,42.6,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 4",Renan Santos,3.9,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,"1º turno, cenário 4",Romeu Zema,6.2,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
Futura Inteligência (100% Cidades),2026-07-07,2026-07-11,2026-07-14,n=2000,2º turno Lula x Flávio Bolsonaro,Flávio Bolsonaro,46.1,,2.2,BR-07294/2026,https://www.gazetadopovo.com.br/eleicoes/2026/pesquisa-eleitoral-2026/futura-inteligencia-presidente-julho-2026/,
